> -100 contour -Z-100
273.95	10.9152230173	-40
273.916374937	10.95	-40
273.9	10.9667144984	-40
273.867330423	11	-40
273.85	11.0174989581	-40
273.817604786	11.05	-40
273.8	11.0675829917	-40
273.767206898	11.1	-40
273.75	11.1170019716	-40
273.716159114	11.15	-40
273.7	11.1657978028	-40
273.664487359	11.2	-40
273.65	11.2140146136	-40
273.612226588	11.25	-40
273.6	11.2617069393	-40
273.559437332	11.3	-40
273.55	11.3089520514	-40
273.506220716	11.35	-40
273.5	11.3558555543	-40
273.452716631	11.4	-40
273.45	11.4025431454	-40
273.4	11.4491066316	-40
273.399037173	11.45	-40
273.35	11.4955621626	-40
273.345225902	11.5	-40
> -35 contour -Z-35
276	9.24215757847	-35
275.987650944	9.25	-35
275.95	9.2735098809	-35
275.908153549	9.3	-35
275.9	9.30507910848	-35
275.85	9.33664905727	-35
275.829332985	9.35	-35
275.8	9.36872225702	-35
275.752491865	9.4	-35
275.75	9.40162534416	-35
275.7	9.43489023	-35
275.677949558	9.45	-35
275.65	9.46907742918	-35
275.605993831	9.5	-35
275.6	9.50420747399	-35
275.55	9.539822191	-35
275.535915169	9.55	-35
275.5	9.57601456791	-35
275.467270944	9.6	-35
275.45	9.61270760596	-35
275.4	9.64960178584	-35
275.399450628	9.65	-35
275.35	9.68599126935	-35
275.330487552	9.7	-35
275.3	9.72199203074	-35
275.260307497	9.75	-35
275.25	9.757313326	-35
275.2	9.79152023122	-35
275.187105554	9.8	-35
275.15	9.82455166876	-35
275.11025764	9.85	-35
275.1	9.85662191212	-35
275.05	9.88758812919	-35
275.029340146	9.9	-35
275	9.91782356799	-35
274.95	9.94774914421	-35
274.946157975	9.95	-35
274.9	9.97742213458	-35
274.862473294	10	-35
274.85	10.0076097816	-35
274.8	10.0384862363	-35
274.781855603	10.05	-35
274.75	10.0704811603	-35
274.706054401	10.1	-35
274.7	10.1041056722	-35
274.65	10.139292191	-35
274.635488722	10.15	-35
274.6	10.1763419315	-35
274.569724336	10.2	-35
274.55	10.2154357314	-35
274.507969883	10.25	-35
274.5	10.2565398753	-35
274.45	10.2995311467	-35
274.449474889	10.3	-35
274.4	10.344068259	-35
274.393610252	10.35	-35
274.35	10.3903718382	-35
274.339996958	10.4	-35
274.3	10.4384180985	-35
274.288378861	10.45	-35
274.25	10.4882096596	-35
274.238561772	10.5	-35
274.2	10.5397245347	-35
274.190339713	10.55	-35
274.15	10.5928386077	-35
274.143445206	10.6	-35
274.1	10.6472527338	-35
274.097533355	10.65	-35
274.052125451	10.7	-35
274.05	10.7023040622	-35
274.006739393	10.75	-35
274	10.7573043436	-35
273.961034325	10.8	-35
273.95	10.8118516594	-35
273.91466141	10.85	-35
273.9	10.865501681	-35
273.867360628	10.9	-35
273.85	10.9179964274	-35
273.818973246	10.95	-35
273.8	10.9692540854	-35
273.769438621	11	-35
273.75	11.0193200886	-35
273.718779635	11.05	-35
273.7	11.0683127224	-35
273.667082268	11.1	-35
273.65	11.1163830906	-35
273.614477581	11.15	-35
273.6	11.1636944771	-35
273.561131462	11.2	-35
273.55	11.21041632	-35
273.507241184	11.25	-35
273.5	11.2567250162	-35
273.453028595	11.3	-35
273.45	11.3028009742	-35
273.4	11.3487723409	-35
273.39865912	11.35	-35
273.35	11.3947193108	-35
273.344259107	11.4	-35
273.3	11.4408275023	-35
273.290078883	11.45	-35
273.25	11.4870863393	-35
273.236074258	11.5	-35
> -30 contour -Z-30
276	9.15573063269	-30
275.95	9.1873812288	-30
275.930219445	9.2	-30
275.9	9.21895005107	-30
275.851404917	9.25	-30
275.85	9.25088407993	-30
275.8	9.28262021542	-30
275.773333263	9.3	-30
275.75	9.31503330767	-30
275.7	9.34814476743	-30
275.697233966	9.35	-30
275.65	9.38145202994	-30
275.622907388	9.4	-30
275.6	9.41561722755	-30
275.550786439	9.45	-30
275.55	9.45054860413	-30
275.5	9.48553688973	-30
275.479610932	9.5	-30
275.45	9.52100595236	-30
275.409391961	9.55	-30
275.4	9.55671351254	-30
275.35	9.59206224382	-30
275.338581839	9.6	-30
275.3	9.62681150138	-30
275.266008073	9.65	-30
275.25	9.66092285216	-30
275.2	9.69394189268	-30
275.190429905	9.7	-30
275.15	9.72558148056	-30
275.11008651	9.75	-30
275.1	9.75618502498	-30
275.05	9.7854345113	-30
275.024258202	9.8	-30
275	9.81380673647	-30
274.95	9.84154266715	-30
274.934445865	9.85	-30
274.9	9.8689368099	-30
274.85	9.89662947953	-30
274.843930625	9.9	-30
274.8	9.92478305697	-30
274.7570153	9.95	-30
274.75	9.9541880399	-30
274.7	9.9849550724	-30
274.676759505	10	-30
274.65	10.0176339	-30
274.603621557	10.05	-30
274.6	10.0525664747	-30
274.55	10.0896304101	-30
274.536727683	10.1	-30
274.5	10.1290481135	-30
274.474812633	10.15	-30
274.45	10.1708137542	-30
274.416749507	10.2	-30
274.4	10.2147771746	-30
274.361672005	10.25	-30
274.35	10.2607584208	-30
274.308978653	10.3	-30
274.3	10.3086090356	-30
274.258294556	10.35	-30
274.25	10.3582557589	-30
274.209399283	10.4	-30
274.2	10.4097026378	-30
274.162137902	10.45	-30
274.15	10.462978968	-30
274.116338924	10.5	-30
274.1	10.5180397034	-30
274.071758607	10.55	-30
274.05	10.5746479899	-30
274.028062369	10.6	-30
274	10.6322985291	-30
273.984836526	10.65	-30
273.95	10.6902427264	-30
273.941618608	10.7	-30
273.9	10.747632934	-30
273.897934523	10.75	-30
273.853164524	10.8	-30
273.85	10.8034445316	-30
273.807033795	10.85	-30
273.8	10.857440269	-30
273.759414151	10.9	-30
273.75	10.9096543849	-30
273.710203794	10.95	-30
273.7	10.9601518691	-30
273.65942665	11	-30
273.65	11.0091256708	-30
273.607219309	11.05	-30
273.6	11.0568301767	-30
273.553808671	11.1	-30
273.55	11.1035397053	-30
273.5	11.1495042922	-30
273.499454292	11.15	-30
273.45	11.1948236555	-30
273.444260834	11.2	-30
273.4	11.2399504088	-30
273.388848513	11.25	-30
273.35	11.2851085052	-30
273.333545001	11.3	-30
273.3	11.3304732606	-30
273.278579752	11.35	-30
273.25	11.3761451021	-30
273.224035543	11.4	-30
273.2	11.4221226424	-30
273.169821492	11.45	-30
273.15	11.4682859153	-30
273.115676004	11.5	-30
> -25 contour -Z-25
276	9.06238948181	-25
275.95	9.09441759847	-25
275.941285578	9.1	-25
275.9	9.12588821799	-25
275.862278908	9.15	-25
275.85	9.1576980263	-25
275.8	9.18939317837	-25
275.783562328	9.2	-25
275.75	9.22129809856	-25
275.706069478	9.25	-25
275.7	9.25391280055	-25
275.65	9.28653310239	-25
275.629844552	9.3	-25
275.6	9.3197460413	-25
275.555472758	9.35	-25
275.55	9.35369338393	-25
275.5	9.3876269035	-25
275.482015957	9.4	-25
275.45	9.4219073087	-25
275.409429768	9.45	-25
275.4	9.4565019995	-25
275.35	9.4906810075	-25
275.336216591	9.5	-25
275.3	9.524322474	-25
275.261312333	9.55	-25
275.25	9.5574578017	-25
275.2	9.5893226169	-25
275.182653989	9.6	-25
275.15	9.61990812719	-25
275.1	9.64945353079	-25
275.099023137	9.65	-25
275.05	9.67715910077	-25
275.007650414	9.7	-25
275	9.70410581231	-25
274.95	9.72980003208	-25
274.910266638	9.75	-25
274.9	9.75522466898	-25
274.85	9.78026492745	-25
274.811370733	9.8	-25
274.8	9.80585925877	-25
274.75	9.83206871152	-25
274.717371905	9.85	-25
274.7	9.85969548821	-25
274.65	9.88896313161	-25
274.632159613	9.9	-25
274.6	9.92029291391	-25
274.556016451	9.95	-25
274.55	9.95414786041	-25
274.5	9.9904399775	-25
274.487546354	10	-25
274.45	10.0293886647	-25
274.425042717	10.05	-25
274.4	10.0710294932	-25
274.367051801	10.1	-25
274.35	10.115197295	-25
274.31245307	10.15	-25
274.3	10.1616692543	-25
274.260455987	10.2	-25
274.25	10.210231325	-25
274.210556886	10.25	-25
274.2	10.2607451469	-25
274.162470889	10.3	-25
274.15	10.3131843299	-25
274.116045889	10.35	-25
274.1	10.3676136881	-25
274.071171826	10.4	-25
274.05	10.4241015583	-25
274.027704102	10.45	-25
274	10.4825767979	-25
273.985416131	10.5	-25
273.95	10.5426747382	-25
273.943982345	10.55	-25
273.902839246	10.6	-25
273.9	10.6034071565	-25
273.861278516	10.65	-25
273.85	10.6633930057	-25
273.819050545	10.7	-25
273.8	10.722075063	-25
273.775664882	10.75	-25
273.75	10.7787048593	-25
273.730690262	10.8	-25
273.7	10.8329147518	-25
273.683803602	10.85	-25
273.65	10.8846986696	-25
273.634835842	10.9	-25
273.6	10.9343020499	-25
273.583800229	10.95	-25
273.55	10.9820990071	-25
273.530892159	11	-25
273.5	11.028502509	-25
273.476459788	11.05	-25
273.45	11.0739155889	-25
273.420955166	11.1	-25
273.4	11.1187113911	-25
273.364875123	11.15	-25
273.35	11.1632262826	-25
273.308696833	11.2	-25
273.3	11.20775235	-25
273.252810422	11.25	-25
273.25	11.2525237828	-25
273.2	11.2975634674	-25
273.197307129	11.3	-25
273.15	11.3429273732	-25
273.142261814	11.35	-25
273.1	11.3886638097	-25
273.087672375	11.4	-25
273.05	11.4345486164	-25
273.033185941	11.45	-25
273	11.4802601501	-25
272.978319734	11.5	-25
> -20 contour -Z-20
276	8.95829740539	-20
275.95	8.99023530856	-20
275.934778263	9	-20
275.9	9.02172039151	-20
275.85569343	9.05	-20
275.85	9.05354396403	-20
275.8	9.08473829776	-20
275.77611683	9.1	-20
275.75	9.11630344093	-20
275.7	9.14842521138	-20
275.697560713	9.15	-20
275.65	9.18007641286	-20
275.619501635	9.2	-20
275.6	9.21252211034	-20
275.55	9.24536117129	-20
275.542985253	9.25	-20
275.5	9.27800737172	-20
275.467075217	9.3	-20
275.45	9.31126538515	-20
275.4	9.34457429573	-20
275.39181543	9.35	-20
275.35	9.37735004276	-20
275.315605924	9.4	-20
275.3	9.41013992131	-20
275.25	9.44214286804	-20
275.237422514	9.45	-20
275.2	9.4729473263	-20
275.155152518	9.5	-20
275.15	9.50304912329	-20
275.1	9.5311615631	-20
275.065529305	9.55	-20
275.05	9.55829952359	-20
275	9.58378507793	-20
274.967253405	9.6	-20
274.95	9.60836758018	-20
274.9	9.63181904405	-20
274.861098447	9.65	-20
274.85	9.65511503816	-20
274.8	9.67795898914	-20
274.75349842	9.7	-20
274.75	9.70165207982	-20
274.7	9.72570614666	-20
274.652942118	9.75	-20
274.65	9.75152976513	-20
274.6	9.77864007503	-20
274.563672364	9.8	-20
274.55	9.80816877186	-20
274.5	9.83999449089	-20
274.485261153	9.85	-20
274.45	9.87445470095	-20
274.415641785	9.9	-20
274.4	9.91189554632	-20
274.352789354	9.95	-20
274.35	9.95230083466	-20
274.3	9.99537640959	-20
274.294853025	10	-20
274.25	10.041086252	-20
274.240619332	10.05	-20
274.2	10.0892694093	-20
274.189227656	10.1	-20
274.15	10.1397017069	-20
274.140074677	10.15	-20
274.1	10.1922516823	-20
274.092805186	10.2	-20
274.05	10.2469182365	-20
274.047239402	10.25	-20
274.003152585	10.3	-20
274	10.3036337018	-20
273.960394952	10.35	-20
273.95	10.3624289006	-20
273.918935829	10.4	-20
273.9	10.4233667135	-20
273.878545921	10.45	-20
273.85	10.486002177	-20
273.838893502	10.5	-20
273.8	10.5494254264	-20
273.799544234	10.55	-20
273.759295401	10.6	-20
273.75	10.611428076	-20
273.718137926	10.65	-20
273.7	10.671544522	-20
273.675548734	10.7	-20
273.65	10.7289750397	-20
273.631023581	10.75	-20
273.6	10.7833766237	-20
273.58417668	10.8	-20
273.55	10.834851183	-20
273.534815246	10.85	-20
273.5	10.8837888017	-20
273.482990561	10.9	-20
273.45	10.9307092801	-20
273.429003401	10.95	-20
273.4	10.9761535168	-20
273.373358771	11	-20
273.35	11.0206277162	-20
273.3166816	11.05	-20
273.3	11.0645811617	-20
273.259614679	11.1	-20
273.25	11.1083979338	-20
273.202717543	11.15	-20
273.2	11.1523896903	-20
273.15	11.1965659223	-20
273.146143814	11.2	-20
273.1	11.2411484145	-20
273.090184657	11.25	-20
273.05	11.2862838268	-20
273.034947592	11.3	-20
273	11.3318183079	-20
272.980148469	11.35	-20
272.95	11.3774809837	-20
272.925351338	11.4	-20
272.9	11.4229274601	-20
272.870031551	11.45	-20
272.85	11.4678034633	-20
272.813640442	11.5	-20
> -15 contour -Z-15
276	8.83481274545	-15
275.976610008	8.85	-15
275.95	8.86671080291	-15
275.9	8.89864664916	-15
275.897863081	8.9	-15
275.85	8.9293124482	-15
275.81722841	8.95	-15
275.8	8.96053357124	-15
275.75	8.99160552844	-15
275.736674725	9	-15
275.7	9.02240210474	-15
275.656467915	9.05	-15
275.65	9.05398628116	-15
275.6	9.08497410566	-15
275.576436292	9.1	-15
275.55	9.11642405987	-15
275.5	9.14849007716	-15
275.497637075	9.15	-15
275.45	9.17970800549	-15
275.418409893	9.2	-15
275.4	9.21156737804	-15
275.35	9.24328596592	-15
275.339357102	9.25	-15
275.3	9.27424476147	-15
275.258724979	9.3	-15
275.25	9.30531351566	-15
275.2	9.33498327583	-15
275.174420372	9.35	-15
275.15	9.36389645934	-15
275.1	9.39168469906	-15
275.084471819	9.4	-15
275.05	9.41775832474	-15
275	9.44287203029	-15
274.985192801	9.45	-15
274.95	9.46622952223	-15
274.9	9.48878264725	-15
274.874612352	9.5	-15
274.85	9.51044316292	-15
274.8	9.53146915734	-15
274.756964377	9.55	-15
274.75	9.55290668905	-15
274.7	9.57395751178	-15
274.65	9.59642644338	-15
274.642327226	9.6	-15
274.6	9.61942808926	-15
274.55	9.64443673044	-15
274.539485676	9.65	-15
274.5	9.67090199888	-15
274.450199136	9.7	-15
274.45	9.70011755526	-15
274.4	9.73120426536	-15
274.372282955	9.75	-15
274.35	9.76540702283	-15
274.303590035	9.8	-15
274.3	9.80273854136	-15
274.25	9.84284809679	-15
274.241543052	9.85	-15
274.2	9.88600730449	-15
274.184595093	9.9	-15
274.15	9.93216645718	-15
274.13151916	9.95	-15
274.1	9.98107305318	-15
274.081351362	10	-15
274.05	10.0324555397	-15
274.033431128	10.05	-15
274	10.0860947773	-15
273.987343541	10.1	-15
273.95	10.1418884248	-15
273.942862406	10.15	-15
273.9	10.1998670876	-15
273.899886765	10.2	-15
273.857861033	10.25	-15
273.85	10.2596100777	-15
273.817070737	10.3	-15
273.8	10.3215368837	-15
273.777378009	10.35	-15
273.75	10.3853495345	-15
273.73854201	10.4	-15
273.700188658	10.45	-15
273.7	10.4502447695	-15
273.660918456	10.5	-15
273.65	10.5139263242	-15
273.620983392	10.55	-15
273.6	10.5758379072	-15
273.579767959	10.6	-15
273.55	10.6348631173	-15
273.536641754	10.65	-15
273.5	10.6904367417	-15
273.491049181	10.7	-15
273.45	10.7425689846	-15
273.442625709	10.75	-15
273.4	10.7916857474	-15
273.391305226	10.8	-15
273.35	10.838420514	-15
273.337368922	10.85	-15
273.3	10.8834526777	-15
273.281403758	10.9	-15
273.25	10.9274141565	-15
273.224177691	10.95	-15
273.2	10.9708475143	-15
273.166476679	11	-15
273.15	11.0141907066	-15
273.108957756	11.05	-15
273.1	11.0577715725	-15
273.052055001	11.1	-15
273.05	11.1018051744	-15
273	11.1461116131	-15
272.995662747	11.15	-15
272.95	11.1908602089	-15
272.939904684	11.2	-15
272.9	11.2360345677	-15
272.884654884	11.25	-15
272.85	11.2813804537	-15
272.829517019	11.3	-15
272.8	11.3265894622	-15
272.774027252	11.35	-15
272.75	11.3713502139	-15
272.717707953	11.4	-15
272.7	11.4153977722	-15
272.660112107	11.45	-15
272.65	11.4585459769	-15
272.600850585	11.5	-15
> -10 contour -Z-10
276	8.67276681513	-10
275.957875445	8.7	-10
275.95	8.70488702059	-10
275.9	8.73549269289	-10
275.876664853	8.75	-10
275.85	8.76590619981	-10
275.8	8.79650548585	-10
275.794263876	8.8	-10
275.75	8.82588492334	-10
275.710486937	8.85	-10
275.7	8.85615311861	-10
275.65	8.88568571061	-10
275.626448457	8.9	-10
275.6	8.9154638797	-10
275.55	8.94571346454	-10
275.542921558	8.95	-10
275.5	8.97502116263	-10
275.458972391	9	-10
275.45	9.0052693218	-10
275.4	9.03459991068	-10
275.374340993	9.05	-10
275.35	9.06409414709	-10
275.3	9.09351719096	-10
275.288873322	9.1	-10
275.25	9.12181375623	-10
275.201025331	9.15	-10
275.2	9.15056808889	-10
275.15	9.17717595994	-10
275.107786766	9.2	-10
275.1	9.20402421653	-10
275.05	9.22880759537	-10
275.007317185	9.25	-10
275	9.25343947113	-10
274.95	9.27582551241	-10
274.9	9.29827562384	-10
274.895991993	9.3	-10
274.85	9.31850573123	-10
274.8	9.33873802498	-10
274.772120073	9.35	-10
274.75	9.35836462975	-10
274.7	9.37736594677	-10
274.65	9.39730186276	-10
274.64333745	9.4	-10
274.6	9.41662189364	-10
274.55	9.43721477389	-10
274.520927632	9.45	-10
274.5	9.45886563361	-10
274.45	9.48154593408	-10
274.413005349	9.5	-10
274.4	9.50636699498	-10
274.35	9.53262093365	-10
274.319917828	9.55	-10
274.3	9.56149171591	-10
274.25	9.59290587753	-10
274.239432877	9.6	-10
274.2	9.62681907564	-10
274.1686818	9.65	-10
274.15	9.6641179651	-10
274.105768552	9.7	-10
274.1	9.70480104983	-10
274.05	9.7487858152	-10
274.048676548	9.75	-10
274	9.79595492147	-10
273.99588787	9.8	-10
273.95	9.84640873447	-10
273.946555814	9.85	-10
273.9	9.89980323415	-10
273.899819925	9.9	-10
273.854702073	9.95	-10
273.85	9.95532589257	-10
273.81097354	10	-10
273.8	10.0128473461	-10
273.768407434	10.05	-10
273.75	10.0721818119	-10
273.726887892	10.1	-10
273.7	10.1332525045	-10
273.686365014	10.15	-10
273.65	10.1959938075	-10
273.646791263	10.2	-10
273.607335028	10.25	-10
273.6	10.2595054954	-10
273.568063733	10.3	-10
273.55	10.3234266222	-10
273.528906803	10.35	-10
273.5	10.3869079992	-10
273.48937537	10.4	-10
273.45	10.4486258539	-10
273.448841575	10.45	-10
273.405915013	10.5	-10
273.4	10.5067737252	-10
273.360689333	10.55	-10
273.35	10.5614908218	-10
273.312832004	10.6	-10
273.3	10.612947014	-10
273.262181923	10.65	-10
273.25	10.6616145968	-10
273.208963189	10.7	-10
273.2	10.7081712574	-10
273.153762615	10.75	-10
273.15	10.7533268601	-10
273.1	10.7974805998	-10
273.097154788	10.8	-10
273.05	10.8410143875	-10
273.039829595	10.85	-10
273	10.884662655	-10
272.982708187	10.9	-10
272.95	10.9286476016	-10
272.926084366	10.95	-10
272.9	10.9730447769	-10
272.870002225	11	-10
272.85	11.0178138196	-10
272.81433484	11.05	-10
272.8	11.0628340513	-10
272.758858246	11.1	-10
272.75	11.1079398721	-10
272.703306592	11.15	-10
272.7	11.152952674	-10
272.65	11.1974949967	-10
272.647174512	11.2	-10
272.6	11.2413175046	-10
272.590081136	11.25	-10
272.55	11.2845537707	-10
272.532072373	11.3	-10
272.5	11.3271000177	-10
272.472898492	11.35	-10
272.45	11.3688742578	-10
272.4122621	11.4	-10
272.4	11.4098029077	-10
272.35	11.4497901611	-10
272.349732937	11.45	-10
272.3	11.4874878332	-10
272.283377407	11.5	-10
> -5 contour -Z-5
276	8.39928404987	-5
275.998845467	8.4	-5
275.95	8.42865610868	-5
275.914429355	8.45	-5
275.9	8.45817936659	-5
